❤️顺子❤️,#genre#
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
东南卫视HD,http://120.76.248.139/live/bfgd/4200000483.m3u8
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
广东卫视HD,http://120.76.248.139/live/bfgd/4200000092.m3u8
甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
河南|国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
广西卫视HD,http://120.76.248.139/live/bfgd/4200000116.m3u8
贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
贵州卫视HD,http://120.76.248.139/live/bfgd/4200000101.m3u8
河南卫视HD,http://120.76.248.139/live/bfgd/4200000339.m3u8
湖北卫视HD,http://120.76.248.139/live/bfgd/4200000102.m3u8
河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
黑龙江卫视HD,http://120.76.248.139/live/bfgd/4200000095.m3u8
湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
湖南卫视HD,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
北京|环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
吉林卫视HD,http://120.76.248.139/live/bfgd/4200000097.m3u8
江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
江苏卫视HD,http://120.76.248.139/live/bfgd/4200000085.m3u8
辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
辽宁|辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
辽宁|朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
辽宁|阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
辽宁|龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁|辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
辽宁|辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
辽宁|铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
辽宁|辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁|营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8
辽宁|辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
海南卫视HD,http://120.76.248.139/live/bfgd/4200000473.m3u8
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
山东卫视HD,http://120.76.248.139/live/bfgd/4200000099.m3u8
北京|四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
深圳卫视HD,http://120.76.248.139/live/bfgd/4200000100.m3u8
上海|新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
北京|生态环境频道,http://120.76.248.139/live/bfgd/4200000149.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
邵氏电影,http://120.76.248.139/live/lunbo/ssdy.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
沈阳新闻综合,http://120.76.248.139/live/bfgd/4200000059.m3u8
连山区综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
龙港区综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
抚顺综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
北方导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
阜新综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
营口新闻综合,http://120.76.248.139/live/bfgd/4200000278.m3u8
盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
铁岭新闻综合,http://120.76.248.139/live/bfgd/4200000281.m3u8
本溪综合,http://120.76.248.139/live/bfgd/4200000312.m3u8
葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
CCTV1-综合,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://ygbh.site/php/bfgd.php?id=488
CCTV2-财经,http://218.104.239.114:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://218.104.239.114:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://218.104.239.114:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://218.104.239.114:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://218.104.239.114:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://218.104.239.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://218.104.239.114:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://218.104.239.114:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://218.104.239.114:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.104.239.114:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.104.239.114:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.104.239.114:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.104.239.114:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.104.239.114:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.104.239.114:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.104.239.114:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.104.239.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.104.239.114:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.104.239.114:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.104.239.114:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.104.239.114:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.104.239.114:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯高清,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文高清,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
厦门综合高清,http://218.104.239.114:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视高清,http://218.104.239.114:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻高清,http://218.104.239.114:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
乡村振兴公共,http://218.104.239.114:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视高清,http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
福建教育高清,http://218.104.239.114:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%90/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%9028.php?ID=1.129:8008
CCTV2,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%90/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%9028.php?ID=1.60:8084
CCTV3,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%90/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%9028.php?ID=1.172:8001
CCTV4,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%90/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%9028.php?ID=1.105:8092
CCTV4,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%90/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%9028.php?ID=1.213:4220
CCTV4,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%90/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%9028.php?ID=1.214:4220
CCTV4,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%90/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%9028.php?ID=1.245:2000
CCTV5,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%90/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%9028.php?ID=1.173:8001
CCTV5+,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%90/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%9028.php?ID=1.130:8004
CCTV6,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%90/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%9028.php?ID=1.174:8001
CCTV7,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%90/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%9028.php?ID=1.61:8104
CCTV8,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%90/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%9028.php?ID=1.175:8001
CCTV9,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%90/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%9028.php?ID=1.62:8112
CCTV10,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%90/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%9028.php?ID=1.63:8116
CCTV11,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%90/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%9028.php?ID=1.152:8120
CCTV12,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%90/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%9028.php?ID=1.64:8124
CCTV13,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%90/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%9028.php?ID=1.124:8128
CCTV14,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%90/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%9028.php?ID=1.65:8132
CCTV15,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%90/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%9028.php?ID=1.153:8136
CCTV15,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%90/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%9028.php?ID=1.183:8001
CCTV16,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%90/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%9028.php?ID=1.184:8001
CCTV17,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%90/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%9028.php?ID=1.151:8144
CETV1,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%90/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%9028.php?ID=1.57:8152
CETV2,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%90/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%9028.php?ID=1.54:4120
CETV2,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%90/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%9028.php?ID=1.55:4120
CETV4,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%90/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%9028.php?ID=1.56:4120
BRTV北京卫视,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%90/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%9028.php?ID=1.241:8000
湖南卫视,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%90/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%9028.php?ID=1.132:8012
东方卫视,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%90/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%9028.php?ID=1.136:8032
浙江卫视,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%90/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%9028.php?ID=1.137:8036
江苏卫视,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%90/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%9028.php?ID=1.135:8028
深圳卫视,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%90/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%9028.php?ID=1.134:8020
广东卫视,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%90/%E5%8C%97%E4%BA%AC%E8%81%94%E9%80%9A%E7%BB%84%E6%92%AD%E6%BA%9028.php?ID=1.142:8048
